-0.388289,-0.295093,-0.771230
-0.388289,-0.295093,-0.771230
-0.400374,-0.300352,-0.806295
-0.412759,-0.305580,-0.841970
-0.438415,-0.315895,-0.915365
-0.451685,-0.320971,-0.953054
-0.465248,-0.325979,-0.991415
-0.479100,-0.330907,-1.030447
-0.507642,-0.340494,-1.110464
-0.522344,-0.345115,-1.151479
-0.537335,-0.349604,-1.193044
-0.537335,-0.349604,-1.193044
-0.552615,-0.353946,-1.235281
-0.568182,-0.358121,-1.278188
-0.584042,-0.362113,-1.321707
-0.584042,-0.362113,-1.321707
-0.616685,-0.369400,-1.410635
-0.633469,-0.372648,-1.456045
-0.667918,-0.378308,-1.548666
-0.667918,-0.378308,-1.548666
-0.703493,-0.382663,-1.643514
-0.721689,-0.384281,-1.691763
-0.740158,-0.385491,-1.740591
-0.758888,-0.386256,-1.789907
-0.786531,-0.390962,-1.876272
-0.800807,-0.392617,-1.920400
-0.815353,-0.393778,-1.965109
-0.830134,-0.394428,-2.010397
-0.860297,-0.394182,-2.102438
-0.875618,-0.393306,-2.149130
-0.891048,-0.391956,-2.196218
-0.906564,-0.390163,-2.243704
-0.922141,-0.387970,-2.291555
-0.922141,-0.387970,-2.291555
-0.953374,-0.382577,-2.388143
-0.968999,-0.379460,-2.436880
-0.984603,-0.376133,-2.485922
-1.015740,-0.369028,-2.584799
-1.031290,-0.365316,-2.634664
-1.046821,-0.361575,-2.684835
-1.062339,-0.357836,-2.735342
-1.093392,-0.350493,-2.837332
-1.108937,-0.346948,-2.888876
-1.124522,-0.343497,-2.940817
-1.140178,-0.340146,-2.993124
-1.171732,-0.333795,-3.098989
-1.187652,-0.330800,-3.152548
-1.187652,-0.330800,-3.152548
-1.219919,-0.325146,-3.260977
-1.219919,-0.325146,-3.260977
-1.236261,-0.322487,-3.315817
-1.252755,-0.319965,-3.371084
-1.286286,-0.315451,-3.483083
-1.303358,-0.313483,-3.539877
-1.320641,-0.311797,-3.597250
-1.338141,-0.310266,-3.655203
-1.373827,-0.307541,-3.772939
-1.391970,-0.306286,-3.832784
-1.428682,-0.303800,-3.954397
-1.447218,-0.302505,-4.016165
-1.465860,-0.301410,-4.078604
-1.484594,-0.300273,-4.141683
-1.484594,-0.300273,-4.141683
-1.503417,-0.299082,-4.205374
-1.522321,-0.297841,-4.269674
-1.560350,-0.295267,-4.400076
-1.579486,-0.293918,-4.466146
-1.599857,-0.290232,-4.526815
-1.640702,-0.282872,-4.650350
-1.661187,-0.279177,-4.713186
-1.681729,-0.275461,-4.776754
-1.702340,-0.271726,-4.841055
-1.743753,-0.264138,-4.971792
-1.743753,-0.264138,-4.971792
-1.785422,-0.256304,-5.105306
-1.785422,-0.256304,-5.105306
-1.827313,-0.248086,-5.241506
-1.848304,-0.243767,-5.310507
-1.869313,-0.239264,-5.380056
-1.890320,-0.234585,-5.450094
-1.932302,-0.224750,-5.591451
-1.953290,-0.219633,-5.662740
-1.974282,-0.214389,-5.734365
-1.995270,-0.209023,-5.806356
-2.016266,-0.203522,-5.878622
-2.037282,-0.197951,-5.951254
-2.079358,-0.186697,-6.097494
-2.100427,-0.181069,-6.171194
-2.100427,-0.181069,-6.171194
-2.121527,-0.175449,-6.245260
-2.142657,-0.169837,-6.319723
-2.185083,-0.158691,-6.469869
-2.206388,-0.153105,-6.545553
-2.249216,-0.142015,-6.697988
-2.270785,-0.136552,-6.774740
-2.292459,-0.131184,-6.851827
-2.314249,-0.126010,-6.929220
-2.336187,-0.121126,-7.006948
-2.358300,-0.116583,-7.085104
-2.403130,-0.108714,-7.242819
-2.425880,-0.105357,-7.322561
-2.425880,-0.105357,-7.322561
-2.472023,-0.099367,-7.483877
-2.495402,-0.096599,-7.565511
-2.518924,-0.093905,-7.647787
-2.542536,-0.091242,-7.730703
-2.589869,-0.085833,-7.898336
-2.613518,-0.083190,-7.983022
-2.637094,-0.080538,-8.068197
-2.660586,-0.077869,-8.153921
-2.711368,-0.073220,-8.314596
-2.736528,-0.070900,-8.395986
-2.736528,-0.070900,-8.395986
-2.761523,-0.068569,-8.478079
-2.786337,-0.066235,-8.560903
-2.835502,-0.061665,-8.728689
-2.859913,-0.059361,-8.813650
-2.884234,-0.057013,-8.899282
-2.908492,-0.054624,-8.985616
-2.932708,-0.052195,-9.072592
-2.956876,-0.049741,-9.160208
-3.005088,-0.044740,-9.337271
-3.029137,-0.042123,-9.426626
-3.029137,-0.042123,-9.426626
